name;type;free_height;volume;coef_a;coef_n;coef_beta;ch_heat;coef_inf;load_h
ЮАБЗ;administrative;3,2;31914;1,3;8;1,06;;;
САБЗ;administrative;3,2;36167;1,3;8;1,06;;;
ЗУ;administrative; 3,6 ;45221;1,85;6;1,06;;;
ЦЗЛ;administrative; 3,7 ;32960;1,3;8;1,06;;;
Инженерный корпус;administrative; 4,3 ;118910;1,3;8;1,06;;;
24 цех;manufactory; 6,3 ;104084;1,3;8;1,06;;;
202 цех;manufactory; 20,5 ;517516;1,3;8;1,06;;;
28 цех;manufactory; 23,0 ;469399;1,3;8;1,06;;;
